gap_id,registry_id,target_group,priority,current_status,title
SB-PUBLIC-GAP-0040,SB-SPEC-IMPLEMENTATION-0071,parser_v3_closure,P2,partial,SBLR Operation Matrix
SB-PUBLIC-GAP-0041,SB-SPEC-IMPLEMENTATION-0072,parser_v3_closure,P2,partial,Unified Surface Registry
SB-PUBLIC-GAP-0042,SB-SPEC-IMPLEMENTATION-0073,parser_v3_closure,P2,partial,Native SBSQL Dialect
SB-PUBLIC-GAP-0043,SB-SPEC-IMPLEMENTATION-0074,parser_v3_closure,P2,partial,Parser-to-SBLR Lowering Maps
SB-PUBLIC-GAP-0044,SB-SPEC-IMPLEMENTATION-0075,parser_v3_closure,P2,partial,SBLR Code Generation
SB-PUBLIC-GAP-0045,SB-SPEC-IMPLEMENTATION-0076,parser_v3_closure,P2,partial,SBLR Runtime Behavior
SB-PUBLIC-GAP-0046,SB-SPEC-IMPLEMENTATION-0077,parser_v3_closure,P2,partial,SBLR Implementation Profile
SB-PUBLIC-GAP-0047,SB-SPEC-IMPLEMENTATION-0078,parser_v3_closure,P2,partial,C++ UDR Bridge and Trusted UDR Admission
SB-PUBLIC-GAP-0048,SB-SPEC-IMPLEMENTATION-0079,parser_v3_closure,P2,partial,Native AST/CST/Bound-AST Pipeline
SB-PUBLIC-GAP-0049,SB-SPEC-IMPLEMENTATION-0080,parser_v3_closure,P2,partial,Parser and Dialect Contract
SB-PUBLIC-GAP-0050,SB-SPEC-IMPLEMENTATION-0081,parser_v3_closure,P2,partial,Parser V3 Architecture and Package Authority
SB-PUBLIC-GAP-0051,SB-SPEC-IMPLEMENTATION-0082,parser_v3_closure,P2,partial,Parser V3 Formal Grammar and Token Model
SB-PUBLIC-GAP-0052,SB-SPEC-IMPLEMENTATION-0083,parser_v3_closure,P2,partial,Native V3 Concrete Syntax Tree
SB-PUBLIC-GAP-0053,SB-SPEC-IMPLEMENTATION-0084,parser_v3_closure,P2,partial,Native V3 Dialect AST and Bound-AST Expansion
SB-PUBLIC-GAP-0054,SB-SPEC-IMPLEMENTATION-0085,parser_v3_closure,P1,not_implemented,Reference Meta-Command Surfaces (psql and Tool Meta-Commands)
SB-PUBLIC-GAP-0055,SB-SPEC-IMPLEMENTATION-0086,parser_v3_closure,P2,partial,Parser Diagnostics Refusal and Render Packs
SB-PUBLIC-GAP-0056,SB-SPEC-IMPLEMENTATION-0087,parser_v3_closure,P0,drift,Native V3 Management Syntax
SB-PUBLIC-GAP-0057,SB-SPEC-IMPLEMENTATION-0088,parser_v3_closure,P2,partial,Parser Ingress Security and Threat Model
SB-PUBLIC-GAP-0058,SB-SPEC-IMPLEMENTATION-0089,parser_v3_closure,P2,partial,Parser Conformance (Oracle Generator Golden Fixtures)
SB-PUBLIC-GAP-0059,SB-SPEC-IMPLEMENTATION-0090,parser_v3_closure,P0,drift,Reference and SBSQL Parser Profiles
SB-PUBLIC-GAP-0060,SB-SPEC-IMPLEMENTATION-0092,parser_v3_closure,P2,partial,Parser Cache and Invalidation
SB-PUBLIC-GAP-0021,SB-SPEC-IMPLEMENTATION-0049,storage_page_filespace,P2,partial,Storage and Page Layout Architecture
SB-PUBLIC-GAP-0022,SB-SPEC-IMPLEMENTATION-0050,storage_page_filespace,P2,partial,Filespace Lifecycle and Topology
SB-PUBLIC-GAP-0023,SB-SPEC-IMPLEMENTATION-0051,storage_page_filespace,P2,partial,Page Type Registry and Layouts
SB-PUBLIC-GAP-0024,SB-SPEC-IMPLEMENTATION-0052,storage_page_filespace,P2,partial,Physical Datatype Encoding and Storage Layouts
