evidence,artifact_path,generator,ctest_label,retention_policy,hash
core_authority_manifest,Specifications/Core/MANIFEST.yaml,owner_admitted_core_manifest,sbsql_final_language_expansion_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:e91fb277f9c26f43e69765d8ecd8f28b807654aaf37d486a1941ab408c00d70e
sbsql_surface_registry,Specifications/Core/registries/sbsql-consolidated-surface-registry.csv,owner_admitted_core_registry,sbsql_surface_to_sblr_function_coverage_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:0ef8f0bbc92a628822d45630d20a6e11e6d1d4063d806326d1c3be18daff99e0
sbsql_surface_to_sblr,Specifications/Core/registries/sbsql-consolidated-surface-to-sblr.csv,owner_admitted_core_registry,sbsql_surface_to_sblr_function_coverage_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:b4d32c7116490d73964f9939a6c300e39ac20c56ce63396bbfcf8868cbf3076c
sbsql_command_zero_grey,Specifications/Core/registries/sbsql-command-sblr-zero-grey-closure.csv,owner_admitted_core_registry,sbsql_final_language_expansion_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:8e013f2bbd83fd7f883d4d4c09a22e532534527fca09749c2cc7ef3710cbc186
sblr_opcode_zero_grey,Specifications/Core/registries/sblr-opcode-executor-zero-grey-closure.csv,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:35516f3d23e51fc9c414d26e72fc89b972d0a910ded3704117be77f78a8f4388
sblr_operation_envelopes,Specifications/Core/registries/sblr-operation-matrix.yaml,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:49299950ca2afc08d7477d91fdfbdbae837231813b0870bd7da0befe260b16d2
result_shape_registry,Specifications/Core/registries/result-shape-registry.yaml,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:e22ee22e5947864653e6f214ef1f8be5244486e1dec23b85e4cdcd522aa93609
implementation_obligation_inventory,Workplans/sbsql-sblr-implementation-alignment/IMPLEMENTATION_LEDGER.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:92fcdb4a21b3fc587100e0b4f632c7e06c9464127d9b7e1a9d7dc19be8210196
layered_test_obligation_inventory,Workplans/sbsql-sblr-implementation-alignment/TEST_LEDGER.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:f9572bd06313ba5258355da5d77837a9cf2fa749997d2eba5ac0653c3f64072b
alignment_generated_provenance,Workplans/sbsql-sblr-implementation-alignment/GENERATED_PROVENANCE.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:401c5780def28911092fa81f070970e41234cb819ba0c20557c59220972b9f10
