evidence,artifact_path,generator,ctest_label,retention_policy,hash
core_authority_manifest,Specifications/Core/MANIFEST.yaml,owner_admitted_core_manifest,sbsql_final_language_expansion_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:00d995a2e7ad601b4d1d4bf4eb868c8c4f0b73469b0504c75d839a4d23d25eb1
sbsql_surface_registry,Specifications/Core/registries/sbsql-consolidated-surface-registry.csv,owner_admitted_core_registry,sbsql_surface_to_sblr_function_coverage_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:0ef8f0bbc92a628822d45630d20a6e11e6d1d4063d806326d1c3be18daff99e0
sbsql_surface_to_sblr,Specifications/Core/registries/sbsql-consolidated-surface-to-sblr.csv,owner_admitted_core_registry,sbsql_surface_to_sblr_function_coverage_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:b4d32c7116490d73964f9939a6c300e39ac20c56ce63396bbfcf8868cbf3076c
sbsql_command_zero_grey,Specifications/Core/registries/sbsql-command-sblr-zero-grey-closure.csv,owner_admitted_core_registry,sbsql_final_language_expansion_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:818b351e98f26e12d9d00711bd92d5abcc5c0bb79c7fe6552bce9ce74b38b0a1
sblr_opcode_zero_grey,Specifications/Core/registries/sblr-opcode-executor-zero-grey-closure.csv,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:763ef64533839afbcc4cd34cb2ea42892526bb06468c3ed90a3e5ccdf739cc45
sblr_operation_envelopes,Specifications/Core/registries/sblr-operation-matrix.yaml,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:5cb5ea39b76f46feacc917086e639cddbdddfdf601e83994d1188ff77b7d15cd
result_shape_registry,Specifications/Core/registries/result-shape-registry.yaml,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:e22ee22e5947864653e6f214ef1f8be5244486e1dec23b85e4cdcd522aa93609
implementation_obligation_inventory,Workplans/sbsql-sblr-implementation-alignment/IMPLEMENTATION_LEDGER.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:ea9f818c7badff25e9e5216d88ab98cdb962e2cc803d392bcbf88e9d85102c25
layered_test_obligation_inventory,Workplans/sbsql-sblr-implementation-alignment/TEST_LEDGER.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:4d4277e7289c9056b26351a82a5d9f7c5321d55b1c0563e25066c54e9387b0f0
alignment_generated_provenance,Workplans/sbsql-sblr-implementation-alignment/GENERATED_PROVENANCE.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:3ab0a8ac19b34863901e5530cc3fe5c34b90fca19c07ce7c5fecf09718b01b3b
