evidence,artifact_path,generator,ctest_label,retention_policy,hash
core_authority_manifest,Specifications/Core/MANIFEST.yaml,owner_admitted_core_manifest,sbsql_final_language_expansion_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:a00123f06ac9c38eb3d6e5d566c76e6548ecd82afe9addd6c52b62ac655ca3b2
sbsql_surface_registry,Specifications/Core/registries/sbsql-consolidated-surface-registry.csv,owner_admitted_core_registry,sbsql_surface_to_sblr_function_coverage_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:ae9963cdc5b73ca51d1491df55db70be36d6a2f7be148df777892cd9eb6518a0
sbsql_surface_to_sblr,Specifications/Core/registries/sbsql-consolidated-surface-to-sblr.csv,owner_admitted_core_registry,sbsql_surface_to_sblr_function_coverage_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:d9fef6dc859abd3428d6029dea6207e3f1900141cd377e59921465fe329a32f8
sbsql_command_zero_grey,Specifications/Core/registries/sbsql-command-sblr-zero-grey-closure.csv,owner_admitted_core_registry,sbsql_final_language_expansion_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:e2edc2b1ff9d1ffca27bed4f430509d653f0a3fcb59151f6f23edf9ca0841fac
sblr_opcode_zero_grey,Specifications/Core/registries/sblr-opcode-executor-zero-grey-closure.csv,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:35516f3d23e51fc9c414d26e72fc89b972d0a910ded3704117be77f78a8f4388
sblr_operation_envelopes,Specifications/Core/registries/sblr-operation-matrix.yaml,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:49299950ca2afc08d7477d91fdfbdbae837231813b0870bd7da0befe260b16d2
result_shape_registry,Specifications/Core/registries/result-shape-registry.yaml,owner_admitted_core_registry,sblr_surface_fse_p7_execution_proof_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:7fbe7c1995e4c48c2b7f11ed8aa305b80fe91535a0adf82effcd38ecd313d541
implementation_obligation_inventory,Workplans/sbsql-sblr-implementation-alignment/IMPLEMENTATION_LEDGER.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:4e9edef84f2476cd252423a5a1020051a2cf686f554cfc9342a82dd22e3d4522
layered_test_obligation_inventory,Workplans/sbsql-sblr-implementation-alignment/TEST_LEDGER.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:43f143d5a53de30ffa93327854fd96ad1967a8db8fc198a38d2d81e46abbf289
alignment_generated_provenance,Workplans/sbsql-sblr-implementation-alignment/GENERATED_PROVENANCE.csv,active_alignment_control,final_sblr_sbsql_enterprise_proof_closure_gate,retained_under_project_tests_closure_manifest_and_recomputed_by_enterprise_gate,sha256:f3f8cd0b597d85a69f6bcbff66aa3022ab49fd98cb97e3b25b51bc3e967beb68
