artifact_path,artifact_kind,surface_id,sha256
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/AUTHENTICATED_FULL_ROUTE_MATRIX.csv,summary,,868f8b667d9e9d15018c516d0d79bd33a95d031c4337bebdfd6c72808f688386
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-2DDA6BFD9B65.md,per_element_contract,SBSQL-2DDA6BFD9B65,f9c3d092e4283e5c70309c1454f44fd18b22bc763fde15e0e72d748cea36301f
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-4369855D2FC4.md,per_element_contract,SBSQL-4369855D2FC4,5f668f70db168d889f807f2fc31281ff94ae37460e2bb770f765b3ff4d9a6971
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-465931ED7427.md,per_element_contract,SBSQL-465931ED7427,7de322a1181b7b37b312bd29203076ffb90330346e4dea4fa149f6e2eee1fca0
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-4F912014EA85.md,per_element_contract,SBSQL-4F912014EA85,6c22f2a2f54d17517dc64a3e87431e269fc64441ffe24e6bca3aafd406ffd8d6
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-7254347122CB.md,per_element_contract,SBSQL-7254347122CB,27e8754dfa8a2993c14ae789770ab47c1ba1889444e84ce152f4a1a16b8654c0
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-B7DCE9CB07B6.md,per_element_contract,SBSQL-B7DCE9CB07B6,5e1e47278d4a9e9101c7f399085aa5b0535226fab44752dd43d054331eb736f6
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-BDC2B64DA2A9.md,per_element_contract,SBSQL-BDC2B64DA2A9,6c2547833d7b0d80e24f71f9692bc6050370d72e0b459d19e270946082505c40
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-D19FE1151601.md,per_element_contract,SBSQL-D19FE1151601,1ec0b84d7204a990490613741c6b7b2c8de2763453ebd755d569a1223b2c0689
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ELEMENT_CONTRACTS/SBSQL-DB993AE8EDBB.md,per_element_contract,SBSQL-DB993AE8EDBB,66642b03bbee107c53cbe6b303608a495a1d6316dacfb327a1acc0ff4135a32e
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/PER_ROW_EVIDENCE_MANIFEST.csv,summary,,ea904ff2a073cedcf57922db7fd067c93e72cc304d4aa2667e6a94c6deef13b3
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/SBLR_BINARY_ROUND_TRIP_MATRIX.csv,summary,,d724a2abce2b56bf42eb9f2030f258f983a50921de4f28f959081c101b42bd97
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/SBSQL_SURFACE_RELEASE_DECLARATION.csv,summary,,87da42a6ffb0d47ee709e4707ca4dfeb959c1a776072f063b954fa1286d06b4d
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/SBSQL_SURFACE_RELEASE_DECLARATION.json,summary,,43bc37dac9a1bc132fda2c5f420583f8671418d2d03680ad72aeb318a1673a37
project/tests/sbsql_parser_worker/fixtures/surface_to_sblr/artifacts/STRICT_ROW_COVERAGE_LEDGER.csv,summary,,7d03b6a590adce52df5a56e5a7e32dc359e8f2a08ed89dc7c3b1ce7523efe524
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-2DDA6BFD9B65.route.yaml,authenticated_route_fixture,SBSQL-2DDA6BFD9B65,40755821f341edcf4b77e35ad1ede195408e507a67fdd9422c62719a138286aa
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-4369855D2FC4.route.yaml,authenticated_route_fixture,SBSQL-4369855D2FC4,b122ee7b72204eb1eff3bb9a99f816cb40ea4405d39c7510b1a905463eca2c3c
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-465931ED7427.route.yaml,authenticated_route_fixture,SBSQL-465931ED7427,9218f16b787d3df5496707bf9cbabb09594831df5a95c73e45156494a5ba4923
