artifact_path,sha256,size_bytes,category,source_inputs
project/src/parsers/sbsql_worker/registry/generated/sbsql_generated_registry.cpp,1b2ee33feb68fe8c8563cae56ad44fe893119f82febd912903dd303824a3c6ec,2174752,registry_generated,SURFACE_IMPLEMENTATION_BACKLOG.csv;BATCH_ROW_MEMBERSHIP.csv;SEMANTIC_ORACLE_AUTHORITY_MAP.csv
project/src/parsers/sbsql_worker/registry/generated/sbsql_generated_registry.hpp,fc79d6f33263361eed9a4ca70b8b7986a512ae725fed7bc6b7c7b620d71d0f0d,1710,registry_generated,SURFACE_IMPLEMENTATION_BACKLOG.csv;BATCH_ROW_MEMBERSHIP.csv;SEMANTIC_ORACLE_AUTHORITY_MAP.csv
project/src/parsers/sbsql_worker/registry/generated/sbsql_generated_registry.manifest,6bc15e8ce4781bd523a422b4670a3e9e0b9c70ac1413c76c747d4d70e0726919,135,registry_generated,SURFACE_IMPLEMENTATION_BACKLOG.csv;BATCH_ROW_MEMBERSHIP.csv;SEMANTIC_ORACLE_AUTHORITY_MAP.csv
project/tests/sbsql_parser_worker/generated/binder/sbsql_binder_authority_conformance_probe.cpp,4b08064557751973e665b9a8f8a533b5180539e33bf94e11b9c5e42eadd69bac,17102,test_generated_binder,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/canary/sbsql_canary_vertical_slice_probe.cpp,05a8c3ff96464881ad21797f9766520ddb6fe0c2e6f2dbcee53343875d349905,15003,test_generated_canary,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/catalog/sbsql_fixed_uuid_catalog_seed_gate.cpp,65dd5fd6facb1a03becc034debbf2e0d5486153793cb01c9f50750577819e306,34431,test_generated_catalog,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/cst_ast/sbsql_cst_ast_conformance_probe.cpp,310e428638d4079bc325ce77fd5d26d13fb40d4936b0371bf0aa326e1da2412c,9093,test_generated_cst_ast,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/diagnostics/sbsql_message_vector_error_surface_conformance.cpp,f7944ffca90181a72eaf1522b827a4a094226bbc7e7fece8ee2d3d750aa9c780,21095,test_generated_diagnostics,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/encrypted_database/ENCRYPTED_DATABASE_REGRESSION_MATRIX.json,04dd17b790e0031c2329f83567331c41b78006bca8afc401202933eb1ee1f29a,8564,test_generated_encrypted_database,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/encrypted_database/sbsql_sml_059_061_encrypted_database_gate.py,139732835a628c731ff7b71e3764366cb484f45cd7939e82b491006c665fb9b0,9880,test_generated_encrypted_database,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/exhaustive_e2e/EXHAUSTIVE_E2E_VARIATION_MATRIX.csv,138a3044c65fae121bfe7264f8a31259930d25154be5f43207d2b3b059a69037,2058,test_generated_exhaustive_e2e,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/exhaustive_e2e/sbsql_exhaustive_e2e_regression_gate.cpp,fc0507e8b1371520138b310a04d74ad8eed7f01e47e0d340edb4d0f1253021dd,42653,test_generated_exhaustive_e2e,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/expression/sbsql_expression_builtin_conformance_probe.cpp,ee938bf70d0bb429a40dc9dce8614c835530d4ede5092035e275eff7e4ca8516,14901,test_generated_expression,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/filespace_relocation/SML_049_052_FILESPACE_RELOCATION_MANIFEST.csv,90b4befc46b36d77659ce63e77b65b3f7996788913150ff28463fb128fd14202,24224,test_generated_filespace_relocation,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/filespace_relocation/SML_049_052_FILESPACE_RELOCATION_ORACLE.json,c2bb4e9450a97b83ed1d29cafc2dd422370475988784811237e430ccc9ebbff0,19625,test_generated_filespace_relocation,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/filespace_relocation/sbsql_sml_049_052_filespace_relocation_gate.py,05b3c7eae58d5cb0fbc9b42ee9a856a2637d867e0ce8813af658021c89a16368,19792,test_generated_filespace_relocation,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_010_NUMERIC_BUILTIN_FIXTURES.csv,33ca2a261899c442d6a1a55f37cf4b141107e0a26a65dadf45bb0fed6314397c,52432,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_011_TEXT_BUILTIN_FIXTURES.csv,429673e1d69fc491c430c945941a6bfdf6d568923fc46f3c8f0d0d5b1f067549,79081,test_generated_full_surface,repo_tracked_generated_fixture
