artifact_path,sha256,size_bytes,category,source_inputs
project/src/parsers/sbsql_worker/registry/generated/sbsql_generated_registry.cpp,918ba5bf14b4fb81e22b8067d69b21a3e10a8ec23468c6e14e44274a1d63ebc1,2402594,registry_generated,SURFACE_IMPLEMENTATION_BACKLOG.csv;BATCH_ROW_MEMBERSHIP.csv;SEMANTIC_ORACLE_AUTHORITY_MAP.csv
project/src/parsers/sbsql_worker/registry/generated/sbsql_generated_registry.hpp,0115169cfa354c509ebddf2da34e0b216a999b21947e74f480fa531eb64895fe,1416,registry_generated,SURFACE_IMPLEMENTATION_BACKLOG.csv;BATCH_ROW_MEMBERSHIP.csv;SEMANTIC_ORACLE_AUTHORITY_MAP.csv
project/src/parsers/sbsql_worker/registry/generated/sbsql_generated_registry.manifest,6bc15e8ce4781bd523a422b4670a3e9e0b9c70ac1413c76c747d4d70e0726919,135,registry_generated,SURFACE_IMPLEMENTATION_BACKLOG.csv;BATCH_ROW_MEMBERSHIP.csv;SEMANTIC_ORACLE_AUTHORITY_MAP.csv
project/tests/sbsql_parser_worker/generated/binder/sbsql_binder_authority_conformance_probe.cpp,77ca63e695f7d972eac909f3c42909d8b248a886c895f753d27a1ba516f93c81,12402,test_generated_binder,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/canary/sbsql_canary_vertical_slice_probe.cpp,7f201fc53eec0e2e2a327220aaef034b4a02d3db3d8dac92b69f1f7fcae4dedf,11707,test_generated_canary,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/catalog/sbsql_fixed_uuid_catalog_seed_gate.cpp,d05822ec73e68ebd2386df9d40728e8ef3c4ef0180d9f1b24e13b619943ec2fc,30782,test_generated_catalog,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/cst_ast/sbsql_cst_ast_conformance_probe.cpp,a7bf4a3b6bc1679d3b867164b1c3fe05205b030d2bcb3885a39c22886194b083,7012,test_generated_cst_ast,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/diagnostics/sbsql_message_vector_error_surface_conformance.cpp,740f6cab975c2cebd183bc3ecd40531e65fe938cf366d76c466623f7de540812,20517,test_generated_diagnostics,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/donor_alias/DONOR_ALIAS_RENDERING_FIXTURES.csv,36c0fa5047b961eb0480e644eeba96751240d7cbf95307797c704f899dd982b8,4041,test_generated_donor_alias,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/donor_alias/sbsql_donor_alias_rendering_conformance.cpp,4a2b0876c7c394bf2f926903b3dca7f3bc6750d44feec6b8116d2af19e12f16d,16974,test_generated_donor_alias,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/exhaustive_e2e/EXHAUSTIVE_E2E_VARIATION_MATRIX.csv,c2763c3591cc0f48b514e84b6514ada3ec7e8ba2b7499b0a1ba151d87e6e5e89,2192,test_generated_exhaustive_e2e,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/exhaustive_e2e/sbsql_exhaustive_e2e_regression_gate.cpp,a958a85d9ca27835c49ad2d4056e1c32b738e6cd0d2a47e6fd7240dba6c643ac,37297,test_generated_exhaustive_e2e,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/expression/sbsql_expression_builtin_conformance_probe.cpp,555cc9177eabafcf262145ea46053209028ddcec3030f9b124a93f0bd99c6e3a,14535,test_generated_expression,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_010_NUMERIC_BUILTIN_FIXTURES.csv,61fbe01e22fd8ad83cc3388b227c7ebd2d78acbb8f2e13effbe034e6c8ee5fd6,52461,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_011_TEXT_BUILTIN_FIXTURES.csv,429673e1d69fc491c430c945941a6bfdf6d568923fc46f3c8f0d0d5b1f067549,79081,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_012_TEMPORAL_SESSION_FIXTURES.csv,482f002ecaa2df51d333fbad233e788dfacb8f1cd048fd77785fb6e2537e07eb,32642,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_013_DOCUMENT_COLLECTION_FIXTURES.csv,a3b135710c99fd84b8df577f7a27e31dbb05c2b8363a05d6614574cf39e2b7e9,21875,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_014_FUZZY_TEXT_FIXTURES.csv,ab39c4097d94b0b99a7d405ef744be6bdf6b4726a06cbca1e5f170961887d95e,14799,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_014_VECTOR_BUILTIN_FIXTURES.csv,960da66738fad576d71d279905ed0ac04f0b6ff2daad8d5b651c5af87b717da9,18713,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_015_AGGREGATE_WINDOW_FIXTURES.csv,16d5cac95725e329fb9193b05bc15c49a861fbd7fdce733fd261e4840a7ae9cc,65309,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_016_PROCEDURAL_CONTEXT_FIXTURES.csv,17fd2b9ef6d6cfba6b8813362e31ab6953ca33ebe1f74972ce42456930443492,82111,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_017_REGEX_TEXT_PATTERN_FIXTURES.csv,155fbc04548d9b50a46ad84a52622baf95101167d1e468a7c3b607fcabea2a8a,13996,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_026_TEXT_CONVERSION_HELPER_FIXTURES.csv,c9112befc474328be9320a0c307c526d0b05a17116fd0b0e6b3b2fd2a9b3381a,5032,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_027_STRING_ENCODING_HELPER_FIXTURES.csv,6be59ee57646e93090ad8b017d1ecf7f30576e73f31f9471a468b84dd2957db0,6338,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_028_UUID_COMPAT_HELPER_FIXTURES.csv,5e78e61bb1069348d24a4fc51d42d71995ef02a58127ffc9e0cea28490000c54,7232,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_029_SEQUENCE_GENERATOR_FIXTURES.csv,e35bb7306916720091d6db6c2f6fde38d33003e209ffb2606252dc21f9f5e03a,3339,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_030_TEMPORAL_FORMAT_EPOCH_FIXTURES.csv,fef292749c85d740e8a2aa136c5062b10afd9a5097d0fd9c79f18512b26e10af,6655,test_generated_full_surface,repo_tracked_generated_fixture
